mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.4068239479517173,0.031604845,0.094015538,0.000699771,0.0015,0.006999908,0.00702328,0.3103593204154755,0.006517815,0.044312995,100,200,267039.6697131426,8.139966728051355e-07,1.853957593304186,1,1000,1.38629,1766256.354245299,1045900,0.085497266,3.234920000256219,100,3792.703443561987,1832.644424446539,1960.079256631385,260
0.4039531483637286,0.02902398,0.094587907,0.000630102,0.001436112,0.003867291,0.005000066,0.3046802246462393,0.006619803,0.041558359,100,200,221726.2434860837,8.128462779631364e-07,2.249669900367592,1,1000,1.38629,1987897.747907492,1045900,0.206403297,3.268321944743688,100,4368.66557,2552.919142470828,2679.967975739475,261
0.4004689471333258,0.028528823,0.094,0.000699995,0.001499999,0.006999999,0.005980865,0.3000000015490322,0.0064,0.043477418,100,200,209018.3131117015,8.139505885749199e-07,5.194266895017481,1,1000,1.38629,1880067.391928696,1045900,0.3477885779789683,4.950969358021918,100,4425.286659972494,1825.715390198531,2599.587302886029,262
0.4040210429208102,0.027857094,0.099122342,0.000671633,0.001305135,0.005836625,0.008352855,0.3024756696116941,0.006664029,0.040421765,100,200,234472.6327,3.092661962249513e-07,0.8603064920754888,1,1000,1.38629,1860902.036109966,1045900,0.061324022,4.076705991060874,100,9040.506857349097,4212.369013312235,4828.183157612821,263
0.4069999991045713,0.029871938,0.098017041,0.000653987,0.001470206,0.006999908,0.00564131,0.3046751186522747,0.006411111,0.044310931,100,200,243655.8318898732,8.119506949005334e-07,2.317811275352249,1,1000,1.38629,1982937.248775256,1045900,0.3411188994196224,5.213084151944201,100,3765.354510472767,1878.121003717938,1887.257233218019,264
0.3981550839598024,0.029503612,0.09577093,0.000496498,0.001429093,0.006995391,0.009050242,0.3001001716685198,0.006603069,0.037111175,100,200,187902.9992321096,8.114571516789609e-07,0.43857543,1,1000,1.38629,1969980.979911766,1045900,0.05829422,3.406923107877092,100,4744.751611440001,2817.716689302556,1927.079175987423,265
0.4068347540155239,0.03085865,0.09400026,0.0007,0.001336588,0.006526901,0.007055286,0.3000003062734544,0.006447033,0.044313,100,200,224695.1392,8.126207208194695e-07,2.956570400936808,1,1000,1.38629,1861493.387671351,1045900,0.2367690301290245,4.252159306,100,3258.2726,812.3328834506533,2445.980500462145,266
0.4069009974361664,0.027028718,0.094161214,0.000695086,0.001497968,0.0039565,0.005328327,0.3004234816688573,0.006400401,0.044115486,100,200,183038.2059677461,8.139885615696573e-07,3.571173901783054,1,1000,1.38629,1853944.942359348,1045900,0.3799999999459233,4.203657409939061,100,4188.083896440687,1113.395408598859,3074.723770172793,267
0.4065286287197104,0.031939193,0.094283005,0.000647122,0.001430235,0.002010367,0.005005203,0.3000010032987509,0.006601393,0.040327312,100,200,228178.6214221389,8.127883603686044e-07,3.538294747306018,1,1000,1.38629,1818468.734375896,1045900,0.3767766006233335,3.346958460792913,100,2574.207690731822,1099.220510684174,1474.990899187351,268
0.4010642866876743,0.030600964,0.095076443,0.000699994,0.001492275,0.005073451,0.005360427,0.3035940688518368,0.006727206,0.037018959,100,200,263678.9467682529,8.138389350417265e-07,3.561184893860444,1,1000,1.38629,1924639.054049988,1045900,0.02001809,6.503747618718185,100,4954.991241419272,2916.347794021609,2038.670891757696,269
0.4069999983529152,0.031999071,0.094000009,0.0007,0.001499983,0.004933665,0.009302194,0.3000188098049351,0.006400047,0.044313,100,200,254028.2180847012,8.139997721542415e-07,3.733986205806889,1,1000,1.38629,1752588.522753096,1045900,0.1544378861641153,5.029562515371824,100,2994.328417211975,1076.052696219491,1918.283611788801,270
0.4067194434914952,0.031142238,0.094016718,0.0007,0.001498618,0.001264435,0.005,0.3000001614764193,0.006400541,0.044312954,100,200,218804.241,8.139998120387754e-07,7.841233151332479,1,1000,1.38629,1902414.077383226,1045900,0.323434749,4.602209810076606,100,2746.569640665748,1510.165577442227,1236.408692602586,271
0.4056499398743493,0.027482168,0.094457227,0.000511309,0.001482828,0.003392494,0.00621181,0.3066473430572765,0.006545709,0.040251542,100,200,190595.1949063699,8.098995223338299e-07,1.129226204873657,1,1000,1.38629,1895189.129602087,1045900,0.1273273991234315,3.709804573954849,100,6161.302506134914,3368.394821015581,2792.929395106868,272
0.4005579279036409,0.031196978,0.096977751,0.000699997,0.0015,0.005161209,0.005000005,0.3004084333058693,0.006501724,0.044311428,100,200,264611.1788909493,7.835467419646476e-07,1.388734325863628,1,1000,1.38629,1886021.153167582,1045900,0.020134796,5.777306246009058,100,3582.879953785801,1946.802211692383,1636.103334274875,273
0.4069805583937112,0.031503885,0.094000002,0.00065206,0.001426058,0.007,0.006536448,0.3031540973520778,0.006401223,0.0392334,100,200,193726.9734115708,8.139039403400718e-07,1.303210533258369,1,1000,1.38629,1822100.563329469,1045900,0.3535650598898271,5.980889612549953,100,4062.585557536273,1180.796485441816,2881.816397831292,274
0.4069971985035287,0.03183456,0.09403555,0.000692687,0.001436641,0.0010084,0.005030485,0.3000005388742961,0.006514262,0.044182757,100,200,245046.7841,8.09195720428507e-07,2.680654028876578,1,1000,1.38629,1795849.033,1045900,0.375554424,3.950732623385154,100,2645.938465605737,1269.866623033964,1376.081318204158,275
0.4002708888431472,0.032,0.096206427,0.000699999,0.001498923,0.007,0.014008925,0.3018917832035124,0.0064,0.044310945,100,200,169323.6800997436,8.139724064228505e-07,2.922790405003285,1,1000,1.38629,1835549.357151209,1045900,0.1691303894591917,5.552299614785881,100,4215.16245,2081.343145998974,2944.632269285999,276
0.4069999986927355,0.031177498,0.09776177,0.000699386,0.001460642,0.006999998,0.010217859,0.3062209335550296,0.006462792,0.044312998,100,200,213706.5507,8.136168250826026e-07,3.038812162084104,1,1000,1.38629,1756066.929584804,1045900,0.1712658305429418,4.613251451877828,100,4241.780630364944,2061.068047297324,2180.716138767776,277
0.39701452,0.031667087,0.09740413,0.000536607,0.001396515,0.003554162,0.010852301,0.3022685387979505,0.006621297,0.043200304,100,200,177869.0883508333,4.693095987071038e-07,0.437522157,1,1000,1.38629,1892670.711436742,1045900,0.3784492843691508,4.835125037375738,100,10126.88808210023,5455.823749000456,4671.158864806715,278
0.4024318310312026,0.030786344,0.094016785,0.000540429,0.00142781,0.001000099,0.005000031,0.3003427026789847,0.006653883,0.03700005,100,200,217068.3052410388,6.934965128965321e-07,4.235870481042959,1,1000,1.38629,1940012.656295616,1045900,0.3799468122278704,6.776593788506116,100,7050.969239158101,2867.869487,4183.117916373467,279
0.4069886246062056,0.031995551,0.094015189,0.000699815,0.001499988,0.007,0.014984705,0.3022152929590083,0.006451059,0.037051341,100,200,200093.9069416695,8.105110464161713e-07,3.095848243880647,1,1000,1.38629,1849624.393992622,1045900,0.051913459,3.466074693,100,3235.827931817628,974.1399664201504,2261.695918191096,280
0.406997897,0.031647471,0.09413254,0.000699997,0.001478845,0.002633292,0.00500055,0.3000568732461461,0.006400011,0.039698889,100,200,206524.5141355305,8.139938099043549e-07,7.893236288135048,1,1000,1.38629,1798060.677,1045900,0.070643406,4.485616540543035,100,2429.497335700318,1055.989832479741,1373.522801957753,281
0.4069999999990451,0.031821557,0.09400027,0.000699996,0.0015,0.003308746,0.00520543,0.3001985388962791,0.006403947,0.037044328,100,200,230065.1872199055,8.139962930863273e-07,7.128897423,1,1000,1.38629,1782265.976559309,1045900,0.041755403,5.637248568511451,100,2801.108905290843,1174.140784169638,1626.973284301141,282
0.4045659718519884,0.027019164,0.094000482,0.000699373,0.00149989,0.006991064,0.00502858,0.3036655745275318,0.006400156,0.044312998,100,200,187247.9708215439,8.136541123200316e-07,4.339022155654019,1,1000,1.38629,1952076.744157707,1045900,0.030649886,4.620922357044805,100,3509.400998076412,1836.507169539773,1672.907596663931,283
0.4065575762372226,0.031819443,0.094013171,0.000699999,0.001499998,0.002326024,0.005000002,0.3003382653450647,0.006503657,0.040649728,100,200,262006.2373296518,8.138851624763891e-07,4.440939538713959,1,1000,1.38629,1857097.617824504,1045900,0.3233264100945619,5.139349786895761,100,2545.901778234998,1078.267170879417,1467.649054741688,284
0.4069884609022981,0.031271327,0.094000131,0.000686935,0.001428299,0.006136744,0.005001151,0.3000710426323013,0.006534838,0.041879445,100,200,218541.5766155029,6.665094640241987e-07,3.147690046821625,1,1000,1.38629,1948527.347043104,1045900,0.020340647,3.243464066827087,100,3984.375051299568,883.7571229052251,3100.690943591967,285
0.39544035,0.032,0.0940005,0.0007,0.001490714,0.006170963,0.005,0.3000000053634803,0.006400002,0.039316324,100,200,167801.2909864195,7.959935102470819e-07,4.004504644040238,1,1000,1.38629,1831760.382539389,1045900,0.1250458394633236,5.772122012063781,100,3983.990151106651,2265.575068727332,1718.432097806932,286
0.4069999896163388,0.031869452,0.095053851,0.0007,0.0015,0.002113265,0.005037379,0.3000000406322117,0.00640034,0.043886695,100,200,188406.9730589422,8.139968652981642e-07,3.417204465555335,1,1000,1.38629,1973228.999300888,1045900,0.262636838,4.469608163493766,100,2014.442389164204,850.4329341069233,1164.012327444981,287
0.4069998490696868,0.030154367,0.097226882,0.000542206,0.00140615,0.006983476,0.010207635,0.3006787065494991,0.006598403,0.041137854,100,200,206460.5617836692,8.129665322304464e-07,4.975578658811903,1,1000,1.38629,1878680.745,1045900,0.2894658384405817,5.562437446391963,100,5923.402362428275,1814.831488818957,4108.609273023673,288
0.406994218,0.031999998,0.094000002,0.0007,0.001499998,0.001075898,0.005000088,0.3000000000034219,0.006400001,0.041713174,100,200,191181.8580566086,8.139993567108553e-07,3.143375814412207,1,1000,1.38629,1759535.506026008,1045900,0.2371352399237258,4.157214509084502,100,2168.502665561195,970.6199830728394,1197.884971857173,289
0.4016572261867901,0.028760478,0.094741505,0.000699955,0.001499701,0.006261268,0.005000026,0.3011880399145002,0.0064,0.044285581,100,200,205201.1120421759,8.134022257352139e-07,2.703017085450853,1,1000,1.38629,1752760.136332354,1045900,0.3564344771328471,4.975512114661519,100,3615.742716832265,1788.017092152479,1827.745715730543,290
0.406999978,0.031999965,0.094,0.000674284,0.001436635,0.004777908,0.013945715,0.303394673,0.00646515,0.044312972,100,200,166710.2657252061,8.139361773699847e-07,1.201066687249037,1,1000,1.38629,1756124.730703809,1045900,0.1320582488405401,5.118570082878801,100,2999.554059795926,1295.564076348581,1703.995400567515,291
0.4069999930164472,0.031043551,0.094015199,0.000699944,0.001499563,0.00197517,0.005255074,0.3000004931222983,0.006433266,0.037000788,100,200,259025.6907567961,8.134252575540728e-07,4.172223447073704,1,1000,1.38629,1888762.209409125,1045900,0.274441949,3.991121959975139,100,2660.585548255935,1174.328018,1486.266607965465,292
0.406989113,0.031997549,0.094000001,0.000696349,0.001499999,0.002430785,0.005000002,0.3029823243328897,0.006400417,0.044312974,100,200,201030.4200765985,8.139666653044995e-07,1.108772188823859,1,1000,1.38629,1766602.511530421,1045900,0.2329707214211962,3.429167995790803,100,2562.128031093234,1223.281413264999,1338.851369726522,293
0.4069636972648266,0.031999879,0.096021072,0.000662722,0.001499008,0.006790618,0.005000001,0.3089614684161307,0.006400003,0.043971914,100,200,248812.563,8.082029511184378e-07,5.092190813379196,1,1000,1.38629,1845015.305652352,1045900,0.2281692867943078,6.400807068040456,100,3986.462120763955,2073.551139526486,1912.914085,294
0.4009373634925887,0.030501978,0.094067245,0.0007,0.0015,0.00541596,0.005,0.3037410150533223,0.0064,0.042024565,100,200,186709.8734820548,8.13999966221869e-07,5.843830450016163,1,1000,1.38629,1962497.951264694,1045900,0.02,4.010549708,100,3739.718274992258,2192.038114680597,1547.694244744267,295
0.4025823628028749,0.030431381,0.095575024,0.000653454,0.001424924,0.006998855,0.010011447,0.3109688932539832,0.006549403,0.039851103,100,200,190559.1873719628,8.135475799091562e-07,5.330004333989811,1,1000,1.38629,1897184.612184092,1045900,0.3799958168614386,6.437908982180021,100,16282.23021277603,8377.26557,7905.125719598422,296
0.4057750671204573,0.030422612,0.097934857,0.000699992,0.001398287,0.006507153,0.008662503,0.3045777883002327,0.006400009,0.040646643,100,200,204558.0176180628,8.127588483906223e-07,5.294456975514565,1,1000,1.38629,1778795.561501608,1045900,0.1480780764253913,3.374884830286256,100,4863.142545427433,2580.660840185934,2282.525999381887,297
0.401352026,0.029904903,0.097326114,0.000690446,0.001447246,0.006999999,0.006785217,0.3015185052190559,0.006401315,0.037396745,100,200,225160.2265185108,8.13785216260077e-07,3.760299092034064,1,1000,1.38629,1939086.623522138,1045900,0.3510040403340892,4.828456151696629,100,4846.116171080617,2648.436591654522,2197.706434004761,298
0.4066401545579419,0.03199412,0.094000815,0.000699759,0.001300194,0.006194234,0.014624242,0.301917859,0.006406135,0.043479264,100,200,175303.0833287096,7.864113902287795e-07,0.5775374070025109,1,1000,1.38629,1786759.377322014,1045900,0.3799999962147124,6.624904491518951,100,3241.691117225073,1126.334740959836,2115.368344902446,299
0.4069999997652003,0.031954801,0.096913354,0.000699998,0.001498905,0.001000002,0.005006328,0.3003204121812734,0.006400073,0.044312953,100,200,241276.2247408032,8.139990250349741e-07,5.313573542038896,1,1000,1.38629,1947174.360993164,1045900,0.1977244698310606,4.561424174853308,100,2877.311135846856,1502.267079918317,1375.076377274589,300
0.4036803240545558,0.031993363,0.097239663,0.000636175,0.001486247,0.006594746,0.006307279,0.3000419390088574,0.00662092,0.043732516,100,200,251122.0464827167,8.123005505253791e-07,3.201555907431108,1,1000,1.38629,1971796.286122266,1045900,0.148641389,6.800734077090455,100,4859.529759234729,1219.650157527523,3639.912507097243,301
0.4068694977430827,0.031999999,0.094318692,0.000699938,0.001499999,0.001928301,0.009841086,0.3000000008889506,0.0068,0.040162424,100,200,196338.5467511435,8.137630504681581e-07,5.038972149835272,1,1000,1.38629,1860034.589907172,1045900,0.065244652,3.376066809123488,100,2693.663619,1191.334601,1502.334533483188,302
0.4060722091128856,0.031991019,0.094475004,0.000617858,0.00149441,0.005189783,0.01145353,0.3114451012649804,0.006419204,0.037000163,100,200,193518.9730247725,8.135385388551553e-07,0.9997017513631009,1,1000,1.38629,1922436.941509998,1045900,0.1453343255603647,3.235000649921886,100,4978.574923438658,2833.569221835258,2145.038482275922,303
0.4036070921314373,0.031426525,0.097814359,0.000419704,0.001451681,0.003358152,0.006189136,0.3051853178242757,0.006473194,0.039754733,100,200,232487.7346704783,8.13203659527339e-07,2.980171233011821,1,1000,1.38629,1766175.538973861,1045900,0.1504738260181501,4.236092264443776,100,7652.985093578831,3688.253906115079,3964.800116496721,304
0.4067440729401582,0.029818144,0.099313677,0.0007,0.0015,0.006999977,0.005416959,0.3030277628254561,0.006401436,0.044313,100,200,265455.2423493654,8.139979170466061e-07,6.294612154093142,1,1000,1.38629,1987861.194275061,1045900,0.020303692,5.995908180831338,100,3740.783181092994,1967.233021114677,1773.572462,305
0.4068671953352336,0.031992988,0.094000108,0.000603199,0.001463158,0.002511913,0.005000001,0.3002532853861722,0.006491199,0.039536201,100,200,264394.4695044356,8.1380774315502e-07,4.484736983251931,1,1000,1.38629,1838227.809058134,1045900,0.1695645436810544,4.742368457,100,2664.136783,1163.734576413192,1500.406491509862,306
0.4057646887100995,0.028805811,0.096851577,0.000699963,0.001472823,0.006988737,0.011662752,0.3000000002089622,0.006476675,0.041789424,100,200,243647.5837104778,8.13981326699887e-07,0.9885552174994866,1,1000,1.38629,1779021.345089515,1045900,0.3799980152185641,4.320090754431045,100,5017.611199041261,1298.076695024446,3719.549508874285,307
0.4069999834875632,0.030144037,0.099918554,0.000696407,0.001456287,0.006999991,0.007890441,0.3037006623737609,0.006634081,0.040142295,100,200,210357.9016076156,8.139912226253626e-07,4.583955534019535,1,1000,1.38629,1762908.707922254,1045900,0.1156758710472641,4.963396230371816,100,4613.974596320351,2457.705936510544,2156.297859773304,308
0.4033977456339277,0.028412255,0.094000001,0.000670168,0.001499999,0.0046014,0.010010916,0.3042789561577917,0.0064,0.040283401,100,200,174508.5922,8.123287859118888e-07,0.6711855826120904,1,1000,1.38629,1941517.514080892,1045900,0.1448628522444809,3.966698106328007,100,3829.094496035656,2209.169619614489,1619.942955230536,309
0.3972872592070669,0.03196483,0.09547512,0.000698686,0.001485604,0.004260017,0.005649334,0.3003964275657153,0.006536742,0.039234251,100,200,199266.7048,8.137992891158447e-07,0.8978483906868522,1,1000,1.38629,1812306.274943254,1045900,0.088608259,3.501797391070178,100,4021.841228396948,2327.435865480441,1694.448161970594,310
0.4022197788749654,0.028642777,0.094083702,0.000541964,0.00135977,0.003248318,0.005004277,0.3000038777082845,0.006698353,0.037022306,100,200,209884.4094378995,8.139834146655457e-07,5.371607968267189,1,1000,1.38629,1972511.258692655,1045900,0.1639896646626505,5.653593802852003,100,7240.327753599795,3427.400294172241,3812.957289935564,311
0.4035479888800219,0.030525562,0.094591805,0.000637601,0.001478601,0.006574518,0.009489765,0.3053692162300389,0.006548362,0.044313,100,200,221186.8199222337,8.138478111028311e-07,1.187540871508308,1,1000,1.38629,1877072.653743582,1045900,0.2093875062295643,5.940569550476734,100,3862.432363,1983.725580965592,1878.717936831365,312
0.4069999999988036,0.028385961,0.097711612,0.0007,0.001499997,0.004673876,0.007893698,0.3017232285762974,0.0064,0.044312977,100,200,194177.9424877779,8.112809237681162e-07,1.844502986970991,1,1000,1.38629,1767223.096244337,1045900,0.053140677,5.243965836177981,100,4113.582089518762,1821.513826010629,2292.081213,313
0.4069999330031122,0.030904908,0.09484514,0.000698692,0.001499266,0.004776636,0.014926981,0.3000123490323676,0.006400005,0.044313,100,200,202400.9438949464,8.139946209810529e-07,1.351662026259441,1,1000,1.38629,1785029.779166766,1045900,0.1205560746444228,6.087157420078289,100,2780.836512355989,1047.483645,1733.356986912274,314
0.4069999010770959,0.031998974,0.095096905,0.000698921,0.001480136,0.005506104,0.006167787,0.3112540061176294,0.006799986,0.041688796,100,200,165102.3563560911,8.135068131155396e-07,8.081299931325974,1,1000,1.38629,1893311.911554978,1045900,0.3754497443863257,6.799435719412915,100,4898.756442589816,2941.821130588679,1956.941233863095,315
0.4038881602987504,0.031828366,0.094185796,0.000620656,0.0015,0.006999486,0.005000002,0.3080309692187885,0.006475778,0.03959351,100,200,213633.2407580994,8.13978625996977e-07,2.342303334092761,1,1000,1.38629,1808226.687515418,1045900,0.1389493943616843,5.435709958191102,100,4172.655719,2206.559509143292,1966.110283959076,316
0.3961321604084252,0.03103351,0.094181037,0.00061173,0.001435062,0.006999927,0.005290843,0.3000291152870291,0.00676502,0.041265196,100,200,260894.9212600017,7.868486140269049e-07,6.402619299642173,1,1000,1.38629,1833424.289,1045900,0.2458296148317698,3.837531798658918,100,4892.618050494308,2681.862609501636,2210.771709914498,317
0.4069999952001506,0.031558112,0.099984709,0.000699977,0.001498533,0.006984032,0.00565642,0.3041043126813296,0.0064,0.044312986,100,200,258519.7898248308,8.122232445260078e-07,4.372320471541617,1,1000,1.38629,1792344.374768585,1045900,0.2865233223690349,5.609398879132834,100,3918.006729929691,1892.781405492651,2025.221794484589,318
0.4069999995907392,0.027000008,0.099801289,0.000693987,0.001497699,0.006999999,0.008575014,0.3000500656852502,0.006485418,0.044313,100,200,167214.8771,8.139965212211413e-07,5.862381417528537,1,1000,1.38629,1870318.838219284,1045900,0.3689627493504313,3.917808885426058,100,3931.142417098959,2045.043929198668,1886.129139744723,319
0.406999821,0.030336758,0.094363155,0.000698415,0.001441841,0.007,0.005933287,0.3021019339923051,0.006401728,0.037000085,100,200,201123.1715798993,8.139327183056001e-07,4.083854412787673,1,1000,1.38629,1752091.216436286,1045900,0.045141501,5.960426282465231,100,3931.084265001828,1274.388474015351,2656.715246555694,320
0.406843809,0.031999999,0.094423326,0.0007,0.0015,0.001750959,0.005008965,0.300026035,0.006400006,0.043107034,100,200,184277.8119563484,8.138960995986268e-07,1.197803798570585,1,1000,1.38629,1966283.421,1045900,0.020311228,6.401109785,100,1968.630776,893.4434316742618,1075.191284264155,321
0.4034961479943048,0.032,0.094800599,0.000699821,0.001471777,0.00596956,0.005024219,0.3029429584215994,0.00640012,0.044312999,100,200,213322.7059566028,8.139127950354754e-07,6.384458573526707,1,1000,1.38629,1927699.978019801,1045900,0.096116766,3.238080621455803,100,4550.675931976681,1299.744134208582,3250.939879187168,322
0.4061312411047184,0.029623298,0.095808633,0.000652238,0.001452115,0.004262452,0.00504329,0.3058814131114944,0.006592027,0.044312926,100,200,189990.5186795611,8.124388034568366e-07,1.952643782145647,1,1000,1.38629,1980612.678782195,1045900,0.3799804919038962,6.379851737244879,100,3949.913227707142,2285.730952175113,1664.192535421303,323
0.4069999999291569,0.031017996,0.094000001,0.0007,0.001499999,0.003087682,0.005393159,0.3001723345019252,0.006400001,0.040325413,100,200,200536.3537029502,8.13999732485254e-07,2.237560434136223,1,1000,1.38629,1948144.217,1045900,0.2940842059798711,6.446818820301684,100,2422.499084836825,965.1444607765839,1457.357964462772,324
0.4000965247868404,0.028014676,0.094331831,0.0007,0.00149956,0.006999817,0.007886367,0.3000007902269165,0.006425181,0.040133682,100,200,230185.1791136224,8.138342184860364e-07,3.011760464450538,1,1000,1.38629,1802961.670597231,1045900,0.031657973,3.234920458832763,100,4010.742411494321,2062.367541,1948.377357865083,325
0.404452357,0.032,0.094213162,0.000699323,0.001485985,0.007,0.005359748,0.3089744757963965,0.006635223,0.042477356,100,200,198751.9343714624,8.120363862964743e-07,3.796472053837933,1,1000,1.38629,1915380.671941532,1045900,0.1491788537481389,6.402737031026846,100,3988.442618300328,2189.441163579071,1799.009668264073,326
0.4069999999945028,0.031549766,0.094,0.000684703,0.001496196,0.002930022,0.009530433,0.3000521672014519,0.0064,0.044313,100,200,215000.8494288259,8.134418588680884e-07,2.017282790022202,1,1000,1.38629,1870176.969786228,1045900,0.086146733,5.242846496272722,100,2220.085204493636,867.3143834468781,1352.774834165809,327
0.4069646287943394,0.029460622,0.096220021,0.000680415,0.001474297,0.006164557,0.005,0.3069779442901724,0.006561128,0.038376343,100,200,261087.4247742969,8.050759642466137e-07,4.873352515848302,1,1000,1.38629,1809214.791,1045900,0.024426331,6.800801904762306,100,4747.887519815155,2689.424674763709,2058.471273396209,328
0.4047095011340968,0.031281466,0.094559654,0.000635569,0.001435431,0.006206047,0.005000064,0.3000939168342276,0.006523431,0.044312826,100,200,254668.4739,8.139881713456649e-07,2.430958779365828,1,1000,1.38629,1938397.56,1045900,0.3799945278131112,3.503397381246025,100,3641.321280142838,1199.847264859982,2441.505089281534,329
0.4032199790410387,0.031999995,0.094021228,0.000690936,0.001467286,0.001016147,0.006415161,0.3001492667939094,0.006400376,0.038782215,100,200,264631.2468447437,8.128723876229585e-07,3.080933915051636,1,1000,1.38629,1813377.757097536,1045900,0.1941895889165107,3.235183393733665,100,3681.566159719361,1828.054675,1853.535255968338,330
