mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.399635812621752,0.030831386042333,0.0940504137336167,0.000699818217051302,0.00149996267643937,0.00197192640846204,0.00653465823892396,0.300000000454869,0.00651587374089255,0.0420152288235031,100,200,251151.802055392,8.13996769276291E-07,1.59302056974178,1,1000,1.38629,1965193.99579782,1045900,0.142270803385602,5.2801901264525,100,2976.97111778618,1162.31133435017,1814.68044440376,477
0.400281110255244,0.030107451024166,0.0940090713735761,0.000620614913800034,0.00149986722352537,0.00214911916282831,0.00500369485061535,0.30357430991837,0.00661729597635415,0.0395865854527968,100,200,251982.824503165,8.13986496902805E-07,0.437929501551878,1,1000,1.38629,1956265.79796501,1045900,0.140055793197729,6.73753288705466,100,3405.14698496473,1559.77545379384,1845.37119304057,478
0.399744752984035,0.0300083286527114,0.0959206133743451,0.000645813026008121,0.0014999999927681,0.00390868373930156,0.00500000036213672,0.300000000004724,0.00652742829688693,0.0425179167825573,100,200,211931.068924587,8.13990216247361E-07,5.34502012860194,1,1000,1.38629,1744893.71685903,1045900,0.25724989144276,5.84047054925826,100,3328.17985124051,1286.29494101681,2041.89321203577,479
0.405085750386087,0.0282093953943701,0.0957602946512769,0.00069999909508791,0.00149449796316052,0.00407978771746056,0.00731993478127928,0.303858235413467,0.00667546302593331,0.0406275384955751,100,200,162009.119688209,8.13922796871832E-07,1.051624730027,1,1000,1.38629,1860122.20447394,1045900,0.379999731309894,3.5766421075445,100,3032.25886715718,993.141837207855,2039.14367994449,480
0.405120765294549,0.0319999034249708,0.0980754864422667,0.00064019399173099,0.00149950731174932,0.00620264224293282,0.00500002413528639,0.312890317078712,0.00673015486738366,0.0442567819799447,100,200,161264.357969828,8.1362821846561E-07,0.455732556244955,1,1000,1.38629,1948723.85788573,1045900,0.210616509671546,6.47747041830886,100,4125.25395567411,1633.31738158569,2491.95093806297,481
0.406933142435595,0.0319998754174304,0.0965751793568246,0.000573739585980208,0.00146678613977517,0.00698753906597101,0.00634878618732615,0.309113746355393,0.00640084958726112,0.0443122407661626,100,200,180862.516085936,6.07034097298355E-07,8.06111493688658,1,1000,1.38629,1957358.39167147,1045900,0.253440996243608,5.06150891088057,100,3861.98034589383,1304.57051059081,2557.44796119772,482
0.406975605575017,0.0318943626965019,0.0975085050831411,0.000591764051568597,0.00144434466743372,0.00372568833476797,0.00910185449260926,0.304460067104588,0.00669563529473869,0.0406644403098572,100,200,228814.013053199,8.13689490328749E-07,3.61599464134092,1,1000,1.38629,1895275.79884468,1045900,0.0214396329502823,5.16293479297584,100,3780.53498234858,1410.0406613476,2370.49716548434,483
0.402951304659225,0.0306506618394933,0.0948553757820204,0.000629256125077454,0.0013461846610002,0.00398620928635807,0.00537253796954138,0.303663996590437,0.00663551854505649,0.0391333194423657,100,200,258249.782353877,8.12390100320692E-07,1.3040504098922,1,1000,1.38629,1975084.52495024,1045900,0.144543023048036,3.23727229233411,100,3542.01056206734,1236.43019532977,2305.59357905912,484
0.405722870167892,0.0291167502727493,0.0944462127372345,0.000677217522987921,0.00149999995681642,0.00419731466990869,0.00500000004437911,0.30700721774412,0.00640000702084837,0.0434631090892764,100,200,217896.590114855,8.13981590003061E-07,3.51323344511504,1,1000,1.38629,1803991.64992273,1045900,0.0200010405368322,3.68783604608508,100,2990.44957631908,1098.42605400898,1892.03124647854,485
0.406776895425864,0.0297097126877004,0.0949716939248954,0.000699999311510711,0.00149999944584541,0.00443502613444003,0.0104085961225919,0.305235131753176,0.00640000001173819,0.0443129999867051,100,200,178487.373702917,8.13715144280441E-07,5.60630794187057,1,1000,1.38629,1881017.38513529,1045900,0.254936162302851,5.37284155596221,100,3143.3503857861,1072.27532157448,2071.09622394523,486
0.399818174201006,0.0303845180228896,0.0940742264607107,0.000654468415294209,0.00149999996820274,0.00257377002700264,0.00500000000426398,0.300101427147018,0.00640020220390947,0.0443129831443632,100,200,226036.390015095,8.13997935726981E-07,5.91275947137512,1,1000,1.38629,1954889.98927768,1045900,0.259220614193258,3.3212496177944,100,2714.67568232306,988.137538565463,1726.55799964788,487
0.396981475032307,0.0319998978045578,0.0940000102466067,0.000699997796752775,0.00149999792613216,0.00218183301360807,0.00500000086583916,0.300000026348919,0.00640094418662203,0.0443129571928388,100,200,256707.977677974,8.13999670622298E-07,2.79015760818104,1,1000,1.38629,1826050.63686306,1045900,0.0204511473321289,5.206124093299,100,2874.57608536633,1215.67222077083,1658.91709091502,488
0.403356168875969,0.0319965585481907,0.0940074700850531,0.000699999981733524,0.00149996613995109,0.00417952217380527,0.00909623357693908,0.304842996122352,0.00640003035044984,0.0443129682510861,100,200,197234.376329954,8.13924838715669E-07,5.21764705460917,1,1000,1.38629,1750886.82571746,1045900,0.297665556393152,5.86770135022221,100,3269.42489114977,1073.08149403389,2196.38124982469,489
0.404677811791723,0.0286278921037846,0.0956541835074054,0.000605130314015683,0.00139782429912923,0.00697653657799444,0.0100867946265725,0.306381934560809,0.00654665865649717,0.0379487515665635,100,200,253031.487183908,8.13856859382537E-07,0.427303446513143,1,1000,1.38629,1821059.22140738,1045900,0.148389700544052,4.58039556117211,100,4248.06666009667,1322.50199462557,2925.60651450395,490
0.403698105992855,0.0319999982216707,0.0942424269899934,0.00069999982262464,0.00149999987974396,0.00699922993974583,0.00860653282054246,0.309393529479859,0.00640003162919906,0.0410786059926488,100,200,222442.998548427,8.13999660092341E-07,3.19873489455033,1,1000,1.38629,1824966.78834885,1045900,0.192573349618334,4.87887203773247,100,3663.5934307373,1161.87727862005,2501.71931531431,491
0.40699994322956,0.0305686343743876,0.0954902886473208,0.000691207142460047,0.00149990861077079,0.00460207409367032,0.00738653900745077,0.307804400945107,0.0064000002379461,0.0443129939615074,100,200,265893.054484847,8.13920957903877E-07,4.91250269423438,1,1000,1.38629,1837913.70266301,1045900,0.0200367743837261,5.58559936188478,100,3275.37568122336,1221.14820018903,2054.25064649571,492
0.406965185528026,0.031892748421871,0.0970532843867004,0.000671260507886727,0.00147001279870189,0.00699996608773298,0.00820006625442534,0.305336693692126,0.006663022044607,0.0441470275188387,100,200,252020.856047835,8.13987319164055E-07,5.8971103887795,1,1000,1.38629,1977850.17387025,1045900,0.212272950428586,3.23494090102308,100,4062.14742870387,944.016945651314,3118.14216507298,493
0.406775423929764,0.0283982964308485,0.0966658847548893,0.000550101724820198,0.00149210514520875,0.00699004597526687,0.00762958703628242,0.304424116867186,0.0064654759469956,0.0420726870144374,100,200,262018.913783809,8.13965787534571E-07,4.04788062068004,1,1000,1.38629,1737010.19879393,1045900,0.0239862436088742,4.18855728688638,100,3949.10228922021,1173.61431608702,2775.50512982826,494
0.398835281690807,0.0308282664663325,0.0946288029770487,0.000658726981317432,0.00149993192544448,0.00699989576411609,0.0102876252284999,0.302171227803455,0.00650076248120398,0.0443128481904603,100,200,201912.450741935,8.13927666488715E-07,5.57274889207318,1,1000,1.38629,1908339.36135628,1045900,0.0526671433044167,5.20898266104335,100,3361.94003969409,1146.8581763633,2215.09414688328,495
0.401336034191332,0.0319999990030626,0.0940008468673264,0.000699947703309028,0.00149999572550373,0.00100086406722924,0.00500090506064353,0.302844809554867,0.00652555786343293,0.037882099139794,100,200,246858.426792959,8.13836666377129E-07,3.59148138200681,1,1000,1.38629,1890624.96743472,1045900,0.0200015655008179,4.75347398011257,100,3571.02905477809,1533.06517661928,2038.04849247662,496
0.406998353930548,0.0304176543086441,0.0949197704980123,0.000551171944382621,0.00140152467335199,0.00330102929499876,0.00500060881222714,0.309577924481515,0.00658365032135892,0.0443129997417082,100,200,245540.455817053,8.12847980066361E-07,1.59864253742307,1,1000,1.38629,1762508.34998115,1045900,0.0616982054958435,3.24271685297093,100,3692.14381537137,1687.77665441054,2004.37083400352,497
0.39462637920514,0.0302204799328251,0.0943654600634908,0.000493515879842595,0.00130367074931469,0.00609038312899556,0.0056043158931666,0.301488447567494,0.00675937563425231,0.0388583640412479,100,200,193462.108399849,3.50808947566816E-07,2.05765635246125,1,1000,1.38629,1787464.54356242,1045900,0.156584128683115,6.8007415469721,100,6787.98435929055,3003.78469442361,3784.20294434677,498
0.406519494819888,0.0306978406222975,0.0945531399405977,0.000699999786934743,0.00149999958527944,0.00127890121564312,0.00500027275500851,0.307618801565791,0.00640000218716728,0.041860358537605,100,200,188431.375274028,8.13999756653209E-07,2.17950683549927,1,1000,1.38629,1783931.36106443,1045900,0.0993662598532392,3.37519913141199,100,2942.96884607794,1296.86300672815,1646.11198132494,499
0.405750163261516,0.0319999996715389,0.096075559272004,0.000657732644948806,0.0014933251564796,0.00351258444086466,0.00502506089805442,0.306069790093566,0.00648143270265956,0.0405431740858962,100,200,178739.751194397,8.12644913322121E-07,3.31634819145784,1,1000,1.38629,1873601.70500939,1045900,0.149722734208288,3.98812023676639,100,2867.61990527927,839.451989565203,2028.18245086061,500
0.401913545974484,0.0319999537923318,0.0953852164462686,0.000571899077266363,0.0014096189340394,0.00377100475883299,0.00540769067209246,0.30259760779444,0.00640003317876751,0.042045631977592,100,200,245417.947393633,8.13999000807947E-07,3.30942968938084,1,1000,1.38629,1979757.09663417,1045900,0.212885576068228,3.30943927895331,100,3175.71701547595,1083.76426061342,2091.95862267384,501
0.406923377149719,0.0289709629540126,0.0940121459658066,0.000648214982969536,0.00149989563502415,0.00699996983738784,0.0134535727524533,0.306249092243433,0.00648300274580634,0.0442587688370307,100,200,219376.371396887,8.11728902689145E-07,4.83765608330542,1,1000,1.38629,1886589.73329778,1045900,0.355150628258141,3.23987499947421,100,3749.46287851821,971.110386223229,2778.39030289194,502
0.398544225068025,0.0317532842995645,0.0940186867685905,0.000501382649805439,0.00145598157341454,0.00213778243353175,0.00553160488168908,0.300305149641702,0.00662121987287908,0.0372774778186181,100,200,195856.639889629,8.13966392660822E-07,4.48860267799265,1,1000,1.38629,1947531.45507788,1045900,0.0200036505004328,4.28109805243289,100,3323.66191996336,1250.51689373228,2073.15157970557,503
0.404327639306108,0.0290750676732507,0.094033738911634,0.000699948132371798,0.00149993652542974,0.00317496428364209,0.00505917490202908,0.303772231357944,0.00640012380102355,0.044312995291359,100,200,200653.629857581,6.97145057983268E-07,1.10324505660332,1,1000,1.38629,1967923.22674974,1045900,0.0200000635005447,3.25800525950211,100,2497.6063706155,719.447378429333,1778.16851619041,504
0.406050371984934,0.0287831607109015,0.0940179840220108,0.000699825884915056,0.00149996988890957,0.00371404978819165,0.00592887524639865,0.304016986618966,0.00659256883737571,0.0443129597526259,100,200,172733.851261847,8.13970672671035E-07,7.00592644887851,1,1000,1.38629,1867881.77574719,1045900,0.214966662495151,5.61166060897408,100,2836.01466651167,830.665564507866,2005.39169936167,505
0.406999999765173,0.027055812988615,0.0965236905461244,0.000699034535340202,0.00149999966941459,0.0031996534254357,0.00531056175879155,0.301498750067877,0.00640002104125764,0.0443129995017154,100,200,219428.489476794,8.13973837314554E-07,2.99512075197655,1,1000,1.38629,1754201.19755242,1045900,0.379440385968013,3.41802668697841,100,2908.79265062862,916.013735734355,1992.79808493436,506
0.401774651684815,0.0319995458558803,0.0957415822944259,0.000699939640917415,0.0014999999556259,0.00300753649377724,0.00692278182381528,0.303699495841053,0.00648128811478662,0.0443044702705117,100,200,265056.85153583,8.13997907016528E-07,1.71623111202605,1,1000,1.38629,1844619.27257972,1045900,0.0421154015297902,3.23691644300723,100,2946.07970152331,1125.97825333633,1820.10160276913,507
0.399445000837271,0.0305484174761018,0.0940010441178155,0.000529907817010251,0.00149999909992302,0.00426079577249418,0.0149662363909306,0.300000195677413,0.00657331182623342,0.0443129984246352,100,200,192073.713922007,8.12364117643261E-07,0.712616213840336,1,1000,1.38629,1810380.15389268,1045900,0.310192690512665,3.68828684324237,100,3075.45454472155,922.585439727405,2152.88208888742,508
0.39825343643484,0.03149695962385,0.0940936316574041,0.00063184705493326,0.0014991416471432,0.00541253738531295,0.0100982780174354,0.300000000832882,0.00666912343923004,0.0443129071310479,100,200,166891.282084402,8.13896522492222E-07,3.62073827748217,1,1000,1.38629,1935025.76657031,1045900,0.357775003256048,5.52379952875106,100,2998.06260018075,783.265842885066,2214.80015083205,509
0.406996091750745,0.031997989235767,0.0963587591990068,0.000699103042317005,0.001499950236548,0.00587445965017759,0.00685512178094668,0.308926571796137,0.00640000043047593,0.0443129897765115,100,200,256967.277599118,8.07527253185284E-07,6.10598904308679,1,1000,1.38629,1905403.25634373,1045900,0.24590161757907,6.8008293754703,100,3511.6185763373,1185.3010932196,2326.35086233243,510
0.402996269316887,0.0319999361896333,0.0951271610405779,0.000637526550511509,0.00145960653576073,0.00602089402798943,0.012051389361525,0.30009088651846,0.00651875727147829,0.0442908421105218,100,200,259604.856037309,8.13994655536838E-07,3.51667861843967,1,1000,1.38629,1739374.28453549,1045900,0.246918119845831,6.79056948106729,100,4441.57163076801,1148.32346122053,3293.30720441899,511
0.405329545348542,0.0319999503029946,0.0940000371244015,0.000698337700656528,0.00149970212041131,0.00243044284412808,0.00534004882967551,0.308769750609739,0.00640031513206337,0.0435971134407705,100,200,250477.017109404,8.13670020471401E-07,7.2771157677792,1,1000,1.38629,1993620.17476778,1045900,0.0207041649518495,5.47996344469581,100,3045.99605824433,1378.91282326097,1667.08639350032,512
0.405624002567872,0.0312504680869566,0.0972972262734391,0.000664544737721269,0.00137590886102351,0.00353136054897736,0.00680862582679878,0.302913567195933,0.00655471192234692,0.0443129960078173,100,200,227504.42728961,8.13936230133838E-07,5.07842925651114,1,1000,1.38629,1839407.98952515,1045900,0.02034389815722,5.38168364356102,100,3206.33090926332,1193.50866561396,2012.84508054849,513
0.402651813805511,0.029103611943414,0.0999999997693134,0.000679116994802571,0.00141848391675288,0.00698268016292798,0.00574818534557696,0.306874073377235,0.00640001423348551,0.0412899137057545,100,200,185681.682168206,8.13807582819461E-07,6.24513324857304,1,1000,1.38629,1942369.95153383,1045900,0.332710006144729,4.22813607484385,100,5172.71552274123,2267.20220623889,2905.52182940273,514
0.405258122053924,0.0313650543842213,0.0977293274879156,0.000699999928031532,0.00149999999936023,0.00203953629541837,0.00502982633859153,0.30224833418199,0.00640000003949162,0.0443129997361822,100,200,174536.474546817,8.1399979801471E-07,5.5813931631959,1,1000,1.38629,1822023.12384789,1045900,0.221305386965728,6.79118309701646,100,2756.93083810219,1113.81586556332,1643.13320918491,515
0.406920265983172,0.0319976516913655,0.0956081063434371,0.000699999562992288,0.00149991325304922,0.00278534618632696,0.00500000221273652,0.309164397316063,0.00640008569977191,0.0443129964317697,100,200,218953.056441075,8.13994926986169E-07,4.07173385618867,1,1000,1.38629,1983944.70363646,1045900,0.321937227396643,4.5547611252465,100,2915.16059462675,1187.81528687329,1727.35202162234,516
0.40699999934802,0.0299355686657719,0.098560517651237,0.000699555479047782,0.00149999996304017,0.00699999966919585,0.00988128567278496,0.306148021758827,0.00640052845665311,0.042734016604872,100,200,169094.303949407,8.13851651397214E-07,4.73326710672229,1,1000,1.38629,1814089.93661626,1045900,0.180148839077535,4.37723574621617,100,3367.69251478501,1116.18184079978,2251.51773745695,517
0.406999997586484,0.0272690092790738,0.0940000009264111,0.000699999344145627,0.00149999309323728,0.00450501235157412,0.00500000028893035,0.307322062131666,0.00640000024876081,0.0407658526687904,100,200,250733.782551459,8.13999745405509E-07,7.49900272662186,1,1000,1.38629,1929588.5225167,1045900,0.293915296812614,6.08599156812569,100,3553.13897212384,1380.72355031344,2172.41996595943,518
0.399479542984988,0.0319730629857056,0.0984207821585563,0.000699187966138481,0.00149990114438594,0.00698962761738998,0.00659664268325063,0.303967504100824,0.00640099500628126,0.0443129998587319,100,200,238551.903520022,8.13939017775452E-07,5.35633314977852,1,1000,1.38629,1858017.88045453,1045900,0.190246666026985,3.23492021080765,100,4605.05890240116,1384.53146692787,3220.5304865635,519
0.399990654968763,0.0319815227339812,0.0940116171938766,0.000548273583955368,0.00138448051238847,0.00699950430006002,0.00762808141238688,0.305777051018273,0.00643943158992632,0.0417328441801486,100,200,267309.301527614,8.1380972361984E-07,0.658822339417208,1,1000,1.38629,1992724.81828359,1045900,0.320996175034627,6.47409983144538,100,4132.29665401737,1224.12810585956,2908.19145536979,520
0.401078738222226,0.0307518805692189,0.0944257333515225,0.000699999945568664,0.00149969793623815,0.00100000000032209,0.00500440241271585,0.300000000000247,0.00640003509591691,0.0443129999996636,100,200,232349.478500881,8.13524552723483E-07,4.46995683519164,1,1000,1.38629,1904577.40583707,1045900,0.0200534348840438,6.70030552146426,100,2810.17367886156,1202.39675029029,1607.80113528455,521
0.401641975807,0.0311182456937508,0.0940001412992344,0.000699994445894137,0.00149999895648868,0.00141636526353847,0.00937444160925328,0.302297981081984,0.0064006251988884,0.0435110430266106,100,200,185554.882485019,7.48895059799271E-07,0.48075635123725,1,1000,1.38629,1908045.82919009,1045900,0.318568520882921,6.15753799259449,100,2477.29242905678,881.225361360556,1596.10648124713,522
0.39442373877211,0.0285678288077106,0.094735640641326,0.000606684237560034,0.00143244374933481,0.00660562414879836,0.00500845837863928,0.30441245302921,0.00640291403275772,0.0394767806652773,100,200,171981.815565608,8.13997063520481E-07,6.5123552645966,1,1000,1.38629,1954158.76475132,1045900,0.203161385824015,3.24500181807777,100,6106.73466520304,2686.33666583873,3420.44237707462,523
0.397933973856208,0.0319999825876154,0.094000567119584,0.000699999844936501,0.00149999411456256,0.00625637841340324,0.0133151003529023,0.302079436590803,0.00640003351121898,0.0443129981007626,100,200,247812.456789807,7.78317412633595E-07,0.770920252844665,1,1000,1.38629,1767053.43224356,1045900,0.0646740803006617,3.24664894408405,100,3312.64512020309,937.41902838523,2375.24176587651,524
0.406896942086711,0.0270000002096376,0.0940000000290633,0.000699778447567946,0.00149999990660055,0.00208500547774829,0.00626522769252986,0.302000311681272,0.0064000064593999,0.0443129999399644,100,200,242055.297173854,8.13563816473273E-07,4.12289072995628,1,1000,1.38629,1978158.29301651,1045900,0.0825499868990952,6.49822530861833,100,2955.27522657629,1167.72051073848,1787.61758433986,525
0.397767618692987,0.0289213336188973,0.0951945357227504,0.0006999994777516,0.00149971552429176,0.00378892013536719,0.00540682583403567,0.300025687293517,0.00650812665305386,0.0443122179745875,100,200,232215.797926597,8.1399994124463E-07,0.520704144840965,1,1000,1.38629,1890628.02709341,1045900,0.0203517537514226,3.5131124957143,100,3040.72290760945,1207.57572431407,1833.15901780451,526
0.39851575352953,0.0319999997966476,0.0940335804271921,0.00069999927408002,0.00149962623105318,0.0058747954196265,0.00810320059583276,0.302740725473628,0.00640000146700836,0.0415612723767709,100,200,242402.803599437,8.13959538848112E-07,2.91958220006095,1,1000,1.38629,1850932.88779395,1045900,0.130490744582032,6.79912659074463,100,3542.1114688928,1207.32227309785,2334.79881415831,527
0.405105187307281,0.0302580696351625,0.0940000000264451,0.000634433096141182,0.00140572463115243,0.00278352787841441,0.00500000002241339,0.304007596255467,0.00656037540833123,0.0408428802681299,100,200,180223.429531069,8.13105536440413E-07,3.40606961146592,1,1000,1.38629,1836761.06357978,1045900,0.102472881445486,3.47436584796401,100,3029.01917294267,939.085056261608,2090.008713174,528
0.398616185123374,0.0312258925764014,0.0940126917075837,0.000699995185141888,0.00149990403674646,0.00300035396309199,0.00500629654900999,0.300000000988785,0.00641294087851442,0.0433845478002111,100,200,196699.074866763,8.13867697922161E-07,3.58375304629035,1,1000,1.38629,1869110.7985231,1045900,0.12253051759402,4.63950864108754,100,2719.22785047241,978.119706786387,1741.11779411724,529
0.399903849212094,0.0316504760889086,0.0986339162504181,0.000604283427949194,0.00144362744175327,0.00625336929943534,0.00765721628951206,0.300000006106916,0.00650171221151653,0.0442947721863223,100,200,184163.932008683,8.1272616592165E-07,7.0603009706335,1,1000,1.38629,1850055.99965008,1045900,0.0200000001108704,6.78321483997187,100,3373.61741382652,1258.66444434657,2114.95932430208,530
0.405825853285352,0.0301198236653234,0.0964240209430154,0.000699999732840941,0.00149999932215228,0.00432086921361515,0.0143007234756425,0.300865365684609,0.00663323798019109,0.042115611409118,100,200,215627.028019506,7.90191238920967E-07,2.25275676812172,1,1000,1.38629,1784500.01880196,1045900,0.379985511500552,3.23612142297245,100,4100.09191615126,1134.4028721076,2965.74770554501,531
0.403844207776647,0.0319655172465328,0.0984944999449976,0.000699040462893022,0.0014977098371455,0.00360454487927023,0.0114163297776083,0.301252921054373,0.00640000025346223,0.0443129898592756,100,200,193231.115702385,8.13288201322658E-07,1.00944151806741,1,1000,1.38629,1931573.78236419,1045900,0.365987657738744,6.80001025471919,100,2660.68305374472,764.925840510427,1895.76144433939,532
0.406999999980415,0.0319999992523074,0.0955883142615773,0.000699998549189589,0.00149999897401146,0.00694833837358147,0.0128593812813354,0.310861629012494,0.0064000003827724,0.0443129997843503,100,200,221806.266446474,8.1399961218773E-07,2.66661087022213,1,1000,1.38629,1935700.51989945,1045900,0.20565236670366,4.31223725085163,100,3426.77215104252,1064.64596471128,2362.12665715916,533
0.401289760347682,0.030575568745781,0.0950449898191579,0.000698713590882501,0.00149999820733607,0.00283208702460686,0.00500001611666977,0.300674794324013,0.0064000010200717,0.0407437102403693,100,200,253577.548321302,8.13979827366531E-07,4.22249983386237,1,1000,1.38629,1910981.24974538,1045900,0.0233919553527728,5.95956764553453,100,3124.50696032688,1210.70355311015,1913.83114948388,534
0.406999979889619,0.0304397135831593,0.0980110563845272,0.000567851724243229,0.00140926236638615,0.00509789246892952,0.00751760198246308,0.306014081458781,0.0065504492785669,0.0443129931745187,100,200,248572.430876122,8.13877406963729E-07,3.65376885576525,1,1000,1.38629,1996926.01793849,1045900,0.218179501363901,3.97896761995363,100,3444.67987469141,1256.87718500926,2187.81632375203,535
0.404006680254088,0.0311876840174331,0.0940000000455649,0.000699963189475007,0.00149999983164932,0.00383307923871667,0.0050000000078444,0.308250038058158,0.0064000008081537,0.0443129999605603,100,200,175021.744165348,8.13999404490666E-07,8.08034745088672,1,1000,1.38629,1902655.39231943,1045900,0.107405663322501,5.28081549642992,100,2873.55937842688,1186.32361237067,1687.25332253609,536
0.405657593579807,0.0319993709385039,0.0942528342718131,0.000699991968615142,0.00148711563483402,0.0069857924706703,0.0149945445595479,0.306144032364012,0.00640004747374861,0.0436372117643697,100,200,219705.203896298,8.13988576123442E-07,4.34034648492365,1,1000,1.38629,1921170.76917593,1045900,0.0200646939541121,5.34269163128435,100,3767.76248369177,1063.65654424864,2704.18130151449,537
0.406997227219842,0.0270165084207487,0.0942852650857954,0.000592256042976889,0.00142944078286791,0.00309414451156071,0.00612543572345612,0.302290022738639,0.00657931373523379,0.0426483793690202,100,200,188387.73293087,7.72598451747248E-07,6.44069691787869,1,1000,1.38629,1981703.91299199,1045900,0.10893952503591,3.24629756073303,100,2962.58181235657,947.863835892152,2014.76714629641,538
0.406995214971704,0.0305525134698956,0.0975403408822972,0.000699383951493964,0.00149999919026142,0.00298105924329402,0.00500000238157375,0.302936956991757,0.0066010625931127,0.0419051810355071,100,200,221141.333873662,8.13854597374769E-07,1.49153819862511,1,1000,1.38629,1929417.18879329,1045900,0.292123253411807,4.09516484933529,100,2951.31834320538,823.521756758748,2127.83920553753,539
0.398753485443601,0.031998410928621,0.094000005423627,0.000575541630869993,0.00147007455653349,0.00587343824026655,0.00845945115644401,0.30243256920612,0.00640070291749698,0.0443129995208027,100,200,191316.932410483,8.1399745566682E-07,8.06401791872377,1,1000,1.38629,1878745.39054161,1045900,0.362005546088862,6.3703220827291,100,3554.41700043704,1294.19705349174,2260.22317543923,540
0.404047838642367,0.0311191526740068,0.0991158916541657,0.00056651993856927,0.00142823504849312,0.00699996859329102,0.01012725503662,0.300953987131754,0.00641783472275829,0.0378671619677377,100,200,180030.819000699,8.13904749833953E-07,3.16578089964826,1,1000,1.38629,1844096.28749972,1045900,0.289220380365009,4.80199401344058,100,3799.945850522,923.575327225143,2876.47551248014,541
0.406979975223844,0.0270016916543765,0.0957831152478592,0.000626230960193531,0.00149989014292069,0.00377832818886114,0.00918325827354828,0.300530254806991,0.00647545933957754,0.0443125886742734,100,200,215189.965309455,8.13924082061289E-07,7.04158491641204,1,1000,1.38629,1870687.28518272,1045900,0.282653201859148,3.70090656481566,100,3393.77178239657,1117.88779370478,2275.89650254339,542
0.402448655295219,0.0289572105278655,0.0954565898448493,0.000699999999976661,0.00149975820484587,0.00438475326512986,0.00500000000007979,0.301885246878505,0.006438849781221,0.0443129999956428,100,200,266880.426406701,8.13997133054422E-07,2.43118321967124,1,1000,1.38629,1766248.92848526,1045900,0.19759522879205,5.89337905794359,100,3246.0656057556,1110.0325967446,2136.03931573565,543
0.406990332140479,0.0283199244576604,0.0947571486743136,0.000626225242276239,0.0014359278499741,0.0029573189375308,0.00551626649581018,0.303291445852946,0.00659341691154279,0.042112479094777,100,200,221702.509501322,8.1392697196504E-07,2.62263348046704,1,1000,1.38629,1987897.43144606,1045900,0.219719311092075,5.11292781658166,100,3039.06232477322,945.868827500442,2093.24972522059,544
0.400688562961747,0.0295103697809497,0.0940000943949935,0.000699989110424368,0.00149947023318102,0.00238894500285001,0.0050000028584782,0.300000000505396,0.00641039702430408,0.0443129973260461,100,200,209155.415962259,8.1399999309969E-07,4.60517596531336,1,1000,1.38629,1880175.61469812,1045900,0.378181007056638,4.64875042399255,100,2769.49245793531,1008.92360859059,1760.59043922871,545
0.406784504094107,0.0270038750406517,0.0952924006972268,0.000699582046855738,0.00149998917643073,0.00465740854433622,0.00699873944877386,0.302768516434954,0.00652219424992993,0.0429614599677689,100,200,234472.677179537,8.13962362516267E-07,3.45063596538417,1,1000,1.38629,1860902.59066773,1045900,0.0585129425982866,3.80657357534265,100,3145.66860629788,956.936828410946,2188.76648026168,546
0.405441951788059,0.0319889742800639,0.0969548925367714,0.00063724032135919,0.00146307807360589,0.00570210722469476,0.0105552241692514,0.303031909004855,0.00651355988306447,0.0408247963310067,100,200,243628.461775217,8.13636713941772E-07,4.34060233250752,1,1000,1.38629,1982933.9433022,1045900,0.371678131075602,5.59606708441166,100,3864.07458426622,981.630699998376,2882.61034564319,547
0.397699126345165,0.0294348762112761,0.095569263369579,0.00042167779551555,0.001426147411141,0.00536166244424738,0.00502142397824954,0.300001435856132,0.00661807751127528,0.0371123310280174,100,200,187902.719163409,8.1167033353094E-07,3.70892216897692,1,1000,1.38629,1969980.96656241,1045900,0.0209525247565447,3.33571419054766,100,3937.24469418921,1616.92879541023,2320.33852296504,548
0.401264171443902,0.0270001351391596,0.0943833249690974,0.000692496157463558,0.00149999997317678,0.00327086242874945,0.00513850044201375,0.300000000438208,0.00640063881042412,0.0443129999301552,100,200,224620.83070919,8.13934540250462E-07,3.69539006496656,1,1000,1.38629,1861445.74363534,1045900,0.0204088948355251,6.16523362422874,100,2850.19434841794,1171.72984560322,1678.47856430649,549
0.40536685389294,0.0319955771286688,0.0999844434989159,0.000691594664284409,0.00148257441738734,0.00266792363381376,0.0050006736256364,0.301011776127017,0.00647344912775338,0.04430631703632,100,200,181838.276111505,8.13978860563491E-07,5.98024522337648,1,1000,1.38629,1853957.09836052,1045900,0.0219958122371947,4.56243217219869,100,2683.4318458353,1020.26767622137,1663.16494569368,550
0.406969845274651,0.0305712087901523,0.0940868093703936,0.000591625870699869,0.00141830408120061,0.00370298840281739,0.00578467826635146,0.308970450478252,0.00640146955893285,0.0406845202046493,100,200,228069.257897986,8.13997587286563E-07,2.65336580141868,1,1000,1.38629,1818453.1922845,1045900,0.27039066711641,6.31377963353792,100,3678.87006487802,1494.93663734249,2183.94013022708,551
